rel_path,lang,total_lines,blank_lines,comment_lines,code_lines,branch_tokens
CMakeLists.txt,cmake,7,2,0,5,1
OrangePi_STM32_for_ROV\CMakeLists.txt,cmake,71,7,0,64,11
OrangePi_STM32_for_ROV\comm_gcs\CMakeLists.txt,cmake,103,18,0,85,4
OrangePi_STM32_for_ROV\comm_gcs\apps\gcs_client.cpp,cpp,375,58,9,308,44
OrangePi_STM32_for_ROV\comm_gcs\apps\gcs_server.cpp,cpp,181,34,11,136,19
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\bytes.hpp,cpp,27,8,0,19,2
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\udp_client.hpp,cpp,74,20,11,43,6
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\udp_endpoint.hpp,cpp,55,15,6,34,7
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\udp_server.hpp,cpp,50,14,0,36,2
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\version.hpp,cpp,96,17,29,50,5
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\apps\cli_args.hpp,cpp,0,0,0,0,0
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\codec\gcs_codec.hpp,cpp,184,28,7,149,27
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\codec\packet_view.hpp,cpp,155,25,32,98,27
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\session\gcs_handlers.hpp,cpp,0,0,0,0,0
OrangePi_STM32_for_ROV\comm_gcs\include\comm_gcs\session\gcs_session.hpp,cpp,109,29,16,64,17
OrangePi_STM32_for_ROV\comm_gcs\src\udp_client.cpp,cpp,123,21,10,92,23
OrangePi_STM32_for_ROV\comm_gcs\src\udp_endpoint.cpp,cpp,157,23,0,134,29
OrangePi_STM32_for_ROV\comm_gcs\src\udp_server.cpp,cpp,68,12,0,56,17
OrangePi_STM32_for_ROV\comm_gcs\src\session\gcs_session.cpp,cpp,337,56,16,265,88
OrangePi_STM32_for_ROV\comm_gcs\tests\test_codec.cpp,cpp,165,33,2,130,7
OrangePi_STM32_for_ROV\comm_gcs\tests\test_session.cpp,cpp,345,69,25,251,20
OrangePi_STM32_for_ROV\orangepi_send\CMakeLists.txt,cmake,79,12,0,67,9
OrangePi_STM32_for_ROV\orangepi_send\include\crc16_ccitt.h,cpp,42,8,5,29,2
OrangePi_STM32_for_ROV\orangepi_send\include\libpwm_host.h,cpp,236,38,152,46,10
OrangePi_STM32_for_ROV\orangepi_send\include\protocol_pack.h,cpp,30,7,5,18,4
OrangePi_STM32_for_ROV\orangepi_send\include\protocol_pack.hpp,cpp,24,1,0,23,0
OrangePi_STM32_for_ROV\orangepi_send\include\PwmFrameBuilder.h,cpp,225,42,105,78,7
OrangePi_STM32_for_ROV\orangepi_send\include\pwm_control.h,cpp,378,43,281,54,7
OrangePi_STM32_for_ROV\orangepi_send\include\UdpSender.h,cpp,84,18,29,37,3
OrangePi_STM32_for_ROV\orangepi_send\src\crc16_ccitt.cpp,cpp,56,5,2,49,1
OrangePi_STM32_for_ROV\orangepi_send\src\libpwm_host.c,cpp,530,97,61,372,84
OrangePi_STM32_for_ROV\orangepi_send\src\main.cpp,cpp,221,28,19,174,19
OrangePi_STM32_for_ROV\orangepi_send\src\protocol_pack.c,cpp,97,17,7,73,10
OrangePi_STM32_for_ROV\orangepi_send\src\PwmFrameBuilder.cpp,cpp,268,55,21,192,25
OrangePi_STM32_for_ROV\orangepi_send\src\pwm_control.c,cpp,611,108,115,388,92
OrangePi_STM32_for_ROV\orangepi_send\src\UdpSender.cpp,cpp,293,40,14,239,38
OrangePi_STM32_for_ROV\proto_gcs\CMakeLists.txt,cmake,20,4,0,16,2
OrangePi_STM32_for_ROV\proto_gcs\include\proto_gcs\gcs_protocol.hpp,cpp,252,53,35,164,27
OrangePi_STM32_for_ROV\proto_gcs\src\crc32c.cpp,cpp,36,6,1,29,7
OrangePi_STM32_for_ROV\pwm_control_program\CMakeLists.txt,cmake,248,35,0,213,48
OrangePi_STM32_for_ROV\pwm_control_program\include\controllers\controller_base.hpp,cpp,69,11,38,20,7
OrangePi_STM32_for_ROV\pwm_control_program\include\controllers\controller_manager.hpp,cpp,175,44,15,116,17
OrangePi_STM32_for_ROV\pwm_control_program\include\controllers\manual_controller.hpp,cpp,78,20,8,50,12
OrangePi_STM32_for_ROV\pwm_control_program\include\controllers\pid_controller.hpp,cpp,116,20,48,48,10
OrangePi_STM32_for_ROV\pwm_control_program\include\control_core\app_main.hpp,cpp,166,31,106,29,1
OrangePi_STM32_for_ROV\pwm_control_program\include\control_core\control_guard.hpp,cpp,108,28,14,66,12
OrangePi_STM32_for_ROV\pwm_control_program\include\control_core\control_intent.hpp,cpp,109,22,32,55,4
OrangePi_STM32_for_ROV\pwm_control_program\include\control_core\control_loop.hpp,cpp,146,34,22,90,11
