rel_path,lang,risk_score,code_lines,comment_lines,comment_ratio,branch_tokens,max_func_len,max_nest
tools/project_size_report.py,python,4325,288,35,0.1084,74,211,7
tools/quality/git_hotspots.py,python,268,92,8,0.08,22,0,0
tools/quality/metrics_complexity.py,python,351,135,16,0.106,27,0,0
tools/quality/deps_includes.py,python,1220,70,16,0.186,20,50,6
tools/quality/report_md.py,python,1232,416,2,0.0048,77,0,0
tools/quality/__init__.py,python,0,0,0,0.0,0,0,0
tools/quality/metrics_loc.py,python,315,107,17,0.1371,26,0,0
tools/quality/audit.py,python,3935,208,35,0.144,9,233,4
tools/quality/cmake_audit.py,python,0,0,0,0.0,0,0,0
tools/quality/common.py,python,339,115,4,0.0336,28,0,0
tools/quality/risk_scan.py,python,143,71,2,0.0274,9,0,0
UnderwaterRobotSystem/CMakeLists.txt,cmake,13,5,0,0.0,1,0,0
UnderwaterRobotSystem/Underwater-robot-navigation/git_auto.py,python,1113,52,20,0.2778,7,51,6
UnderwaterRobotSystem/Underwater-robot-navigation/apps/__init__.py,python,0,0,0,0.0,0,0,0
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/imu_xy_zero.py,python,636,37,7,0.1591,3,33,2
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/imu_baud_switch.py,python,1126,82,12,0.1277,13,52,4
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/dvl_data_verifier.py,python,1993,215,34,0.1365,31,94,3
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/tmux_telemetry_manager.py,python,2541,229,39,0.1455,44,120,4
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/dvl_safety_probe.py,python,2153,167,18,0.0973,22,110,4
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/multisensor_postproc.py,python,1882,203,77,0.275,33,81,5
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/volt32_data_verifier.py,python,1480,225,27,0.1071,40,49,5
UnderwaterRobotSystem/Underwater-robot-navigation/apps/tools/imu_data_verifier.py,python,1219,298,48,0.1387,37,31,4
UnderwaterRobotSystem/Underwater-robot-navigation/apps/acquire/imu_logger.py,python,2066,307,45,0.1278,38,81,6
UnderwaterRobotSystem/Underwater-robot-navigation/apps/acquire/sensor_capture_launcher.py,python,1275,443,11,0.0242,79,0,0
